Substituent_name,Substituent_SMILES,Substituent_type
氟,F*,substituent_fluorine
氯,Cl*,substituent_chlorine
溴,Br*,substituent_bromine
碘,I*,substituent_iodine
甲氧基,*OC,substituent_methoxy
甲基,*C,substituent_methyl
1噻吩,*C1=CC=CS1,substituent_thiophene
氰基,*C#N,substituent_cyano
甲苯基,*c1ccccc1,substituent_tolyl
羟基,*O,substituent_hydroxyl
